Timestamp,Atribration_id,dlc,data
1757374762.8239787,0x18820810,5,020a016f09
1757374762.8240697,0x18820810,3,070101
1757374762.8241901,0x18820810,8,102045204f464620
1757374762.8243048,0x18820810,4,00202000
1757374762.8244195,0x18820810,5,0200007a20
1757374762.8245459,0x18820810,5,02010c3b09
1757374762.824634,0x18820810,3,070101
1757374762.824719,0x19000410,3,021fff
1757374762.824872,0x18820810,8,10506d702020302e
1757374762.8249881,0x18820810,4,00302500
1757374762.825101,0x18820810,5,0200007a20
1757374762.8252172,0x18820810,5,023e0c3b09
1757374762.8253047,0x18820810,3,070101
1757374762.8254502,0x18820810,8,1074202020302e30
1757374762.825565,0x18820810,4,00f84300
1757374762.825685,0x18820810,5,0200007a20
1757374762.8258016,0x18820810,5,0201163b09
1757374762.8258874,0x18820810,3,070101
1757374762.8259735,0x18820810,2,0d00
1757374762.82612,0x18820810,8,1020506b20202020
1757374762.826241,0x18820810,5,0020312000
1757374762.8263261,0x18820810,2,0d01
1757374762.8264554,0x18820810,6,0a00003b0001
1757374762.826585,0x18820810,6,0a0000000901
1757374762.826701,0x18820810,5,0200007a20
1757374762.8267846,0x18820810,3,070202
1757374762.826907,0x18820810,3,101e00
1757374762.8269908,0x19000410,3,101fff
1757374762.8270783,0x19000410,3,071fff
1757374762.827676,0x19000410,3,101fff
1757374762.8277586,0x19000410,3,021fff
1757374762.8278818,0x19000410,3,071fff
1757374762.8279655,0x19000410,3,021fff
1757374762.830341,0x19000410,3,101fff
1757374762.8311033,0x19000410,3,101fff
1757374762.8311844,0x19000410,3,021fff
1757374762.831297,0x19000410,3,071fff
1757374762.8313785,0x19000410,3,021fff
1757374762.8337631,0x19000410,3,101fff
1757374762.8345199,0x19000410,3,101fff
1757374762.8345997,0x19000410,3,021fff
1757374762.834716,0x19000410,3,071fff
1757374762.834796,0x19000410,3,0d1fff
1757374762.8349118,0x19000410,3,021fff
1757374762.8372762,0x19000410,3,101fff
1757374762.8382962,0x19000410,3,101fff
1757374762.8383763,0x19000410,3,0d1fff
1757374762.8399034,0x19000410,3,0a1fff
1757374762.840191,0x19000410,3,0a1fff
1757374762.8402705,0x19000410,3,021fff
1757374762.8403885,0x19000410,3,071fff
1757374762.840687,0x19000410,3,101fff
1757374762.852561,0x18820810,1,12
1757374762.8528917,0x19000410,3,121fff
1757374763.032833,0x18820810,5,020a016f09
1757374763.0329144,0x18820810,3,070101
1757374763.0330684,0x18820810,8,102045204f464620
1757374763.0331821,0x18820810,4,00202000
1757374763.0332932,0x18820810,5,0200007a20
1757374763.0334074,0x18820810,5,02010c3b09
1757374763.0334888,0x18820810,3,070101
1757374763.0336022,0x19000410,3,021fff
1757374763.0337412,0x18820810,8,10506d702020302e
1757374763.0338511,0x18820810,4,00302500
1757374763.0339737,0x18820810,5,0200007a20
1757374763.0340843,0x18820810,5,023e0c3b09
1757374763.0341675,0x18820810,3,070101
1757374763.034323,0x18820810,8,1074202020302e30
1757374763.0344331,0x18820810,4,00f84300
1757374763.0345476,0x18820810,5,0200007a20
1757374763.0346658,0x18820810,5,0201163b09
1757374763.0347497,0x18820810,3,070101
1757374763.0348606,0x18820810,2,0d00
1757374763.0349915,0x18820810,8,1020506b20202020
1757374763.0351088,0x18820810,5,0020312000
1757374763.0351954,0x18820810,2,0d01
1757374763.0353272,0x18820810,6,0a00003b0001
1757374763.035453,0x18820810,6,0a0000000901
1757374763.035573,0x18820810,5,0200007a20
1757374763.035656,0x18820810,3,070202
1757374763.0357707,0x18820810,3,101e00
1757374763.0358522,0x19000410,3,101fff
1757374763.0359697,0x19000410,3,071fff
1757374763.036614,0x19000410,3,101fff
1757374763.036698,0x19000410,3,021fff
1757374763.0368135,0x19000410,3,071fff
1757374763.0368974,0x19000410,3,021fff
1757374763.0392816,0x19000410,3,101fff
1757374763.0400434,0x19000410,3,101fff
1757374763.0401237,0x19000410,3,021fff
1757374763.0402374,0x19000410,3,071fff
1757374763.04032,0x19000410,3,021fff
1757374763.0427055,0x19000410,3,101fff
1757374763.043462,0x19000410,3,101fff
1757374763.043543,0x19000410,3,021fff
1757374763.0436594,0x19000410,3,071fff
1757374763.0437438,0x19000410,3,0d1fff
1757374763.043857,0x19000410,3,021fff
1757374763.0462172,0x19000410,3,101fff
1757374763.047238,0x19000410,3,101fff
1757374763.0473216,0x19000410,3,0d1fff
1757374763.0488446,0x19000410,3,0a1fff
1757374763.0491326,0x19000410,3,0a1fff
1757374763.049215,0x19000410,3,021fff
1757374763.0493283,0x19000410,3,071fff
1757374763.0496333,0x19000410,3,101fff
1757374763.2417076,0x18820810,5,020a016f09
1757374763.2417893,0x18820810,3,070101
1757374763.2419379,0x18820810,8,102045204f464620
1757374763.24205,0x18820810,4,00202000
1757374763.2421625,0x18820810,5,0200007a20
1757374763.242278,0x18820810,5,02010c3b09
1757374763.2423587,0x18820810,3,070101
1757374763.242475,0x19000410,3,021fff
